"camera1_ray_s_x","camera1_ray_s_y","camera1_ray_s_z","camera1_ray_t_x","camera1_ray_t_y","camera1_ray_t_z","camera2_ray_s_x","camera2_ray_s_y","camera2_ray_s_z","camera2_ray_t_x","camera2_ray_t_y","camera2_ray_t_z","intersect_ray_s_x","intersect_ray_s_y","intersect_ray_s_z","intersect_ray_t_x","intersect_ray_t_y","intersect_ray_t_z"
0,0,0,-0.308302,0.28706,0.906943,0.116276,0.00346323,0.00324302,-0.413232,0.273785,0.868494,-0.29527,0.274926,0.868606,-1.14441e-05,0.00121272,-0.000387669
0,0,0,-0.330923,0.28481,0.899652,0.116276,0.00346323,0.00324302,-0.433288,0.271082,0.85952,-0.318862,0.27443,0.866863,-1.09076e-05,0.00127956,-0.000409007
0,0,0,-0.352897,0.282394,0.89203,0.116276,0.00346323,0.00324302,-0.4527,0.268335,0.850328,-0.342055,0.273717,0.864624,-1.11163e-05,0.001425,-0.000455558
0,0,0,-0.374266,0.279929,0.884061,0.116276,0.00346323,0.00324302,-0.471479,0.265523,0.840955,-0.364998,0.272998,0.862171,-1.00136e-05,0.00151026,-0.000482559
0,0,0,-0.395006,0.277367,0.875807,0.116276,0.00346323,0.00324302,-0.489601,0.262655,0.831447,-0.387735,0.272261,0.859685,-9.44734e-06,0.00159207,-0.000508487
0,0,0,-0.415239,0.274643,0.867265,0.116276,0.00346323,0.00324302,-0.507158,0.259727,0.821786,-0.410533,0.27153,0.857436,-7.92742e-06,0.00172827,-0.000551105
0,0,0,-0.434828,0.271914,0.858479,0.116276,0.00346323,0.00324302,-0.52403,0.256784,0.812068,-0.433355,0.270993,0.855572,-7.42078e-06,0.00180244,-0.000574708
0,0,0,-0.26336,0.267029,0.927005,0.116276,0.00346323,0.00324302,-0.37364,0.255256,0.891761,-0.247999,0.251454,0.872936,-1.15037e-05,0.000875741,-0.000255466
0,0,0,-0.287256,0.26523,0.9204,0.116276,0.00346323,0.00324302,-0.395115,0.252938,0.883123,-0.271856,0.251011,0.871056,-1.26362e-05,0.000927657,-0.00027132
0,0,0,-0.310565,0.263217,0.913382,0.116276,0.00346323,0.00324302,-0.41588,0.250555,0.874223,-0.295624,0.250553,0.86944,-1.21593e-05,0.00107476,-0.000313818
0,0,0,-0.333229,0.261183,0.905948,0.116276,0.00346323,0.00324302,-0.436057,0.248135,0.865034,-0.318774,0.249853,0.866649,-1.26958e-05,0.00117889,-0.000344515
0,0,0,-0.355354,0.258945,0.898149,0.116276,0.00346323,0.00324302,-0.455517,0.245609,0.855675,-0.342178,0.249343,0.864845,-1.30534e-05,0.00132021,-0.000385821
0,0,0,-0.376837,0.256649,0.890014,0.116276,0.00346323,0.00324302,-0.474357,0.243045,0.846117,-0.365148,0.248688,0.862409,-1.15633e-05,0.00144652,-0.000421941
0,0,0,-0.397666,0.254313,0.881582,0.116276,0.00346323,0.00324302,-0.492492,0.240381,0.836462,-0.388029,0.24815,0.860217,-1.18911e-05,0.0014659,-0.00042814
0,0,0,-0.417959,0.251806,0.872871,0.116276,0.00346323,0.00324302,-0.510094,0.237682,0.826627,-0.410694,0.247429,0.857699,-1.09375e-05,0.00158504,-0.000462532
0,0,0,-0.437622,0.249322,0.863901,0.116276,0.00346323,0.00324302,-0.527054,0.234925,0.816715,-0.433223,0.246815,0.855218,-1.08778e-05,0.00158249,-0.000462174
0,0,0,-0.265138,0.242465,0.933227,0.116276,0.00346323,0.00324302,-0.37592,0.231216,0.897342,-0.248088,0.226873,0.873212,-1.11014e-05,0.000705108,-0.000186384
0,0,0,-0.289187,0.24073,0.92651,0.116276,0.00346323,0.00324302,-0.397469,0.229131,0.888548,-0.27205,0.226465,0.871607,-1.16825e-05,0.000866026,-0.000228584
0,0,0,-0.312586,0.239011,0.919328,0.116276,0.00346323,0.00324302,-0.41838,0.227024,0.879442,-0.295515,0.225958,0.869121,-1.45137e-05,0.000961527,-0.000255048
0,0,0,-0.335422,0.237056,0.911755,0.116276,0.00346323,0.00324302,-0.438564,0.224809,0.870128,-0.31908,0.225507,0.867334,-1.37985e-05,0.00112885,-0.000298679
0,0,0,-0.357607,0.23514,0.903785,0.116276,0.00346323,0.00324302,-0.458097,0.222494,0.860607,-0.342258,0.225048,0.864994,-1.31726e-05,0.00112788,-0.000298738
0,0,0,-0.379238,0.232983,0.895487,0.116276,0.00346323,0.00324302,-0.477006,0.220118,0.85089,-0.365416,0.224491,0.86285,-1.43945e-05,0.00125855,-0.000333548
0,0,0,-0.400147,0.230913,0.886883,0.116276,0.00346323,0.00324302,-0.495249,0.217748,0.84102,-0.387993,0.223899,0.859946,-1.38581e-05,0.00128372,-0.000340581
0,0,0,-0.420529,0.228591,0.87801,0.116276,0.00346323,0.00324302,-0.512878,0.215328,0.831017,-0.410749,0.223275,0.85759,-1.29342e-05,0.00146134,-0.000386596
0,0,0,-0.440243,0.226392,0.868868,0.116276,0.00346323,0.00324302,-0.529887,0.212859,0.82092,-0.433073,0.222705,0.854717,-1.33216e-05,0.00144045,-0.000382125
0,0,0,-0.266808,0.217391,0.938911,0.116276,0.00346323,0.00324302,-0.37802,0.206833,0.902398,-0.248253,0.202272,0.873615,-1.08629e-05,0.000648037,-0.000153124
0,0,0,-0.29095,0.215961,0.932045,0.116276,0.00346323,0.00324302,-0.399687,0.204991,0.893436,-0.272025,0.201914,0.871418,-1.07586e-05,0.000706688,-0.000166953
0,0,0,-0.314491,0.214328,0.924748,0.116276,0.00346323,0.00324302,-0.420587,0.203126,0.884221,-0.295826,0.201608,0.869866,-1.36197e-05,0.000890359,-0.000211
0,0,0,-0.337458,0.212676,0.917001,0.116276,0.00346323,0.00324302,-0.440909,0.201108,0.874731,-0.319271,0.201214,0.867579,-1.28746e-05,0.000917107,-0.000217378
0,0,0,-0.359705,0.210942,0.908909,0.116276,0.00346323,0.00324302,-0.460532,0.199046,0.865038,-0.342193,0.200672,0.864661,-1.42455e-05,0.000951916,-0.000226617
0,0,0,-0.381399,0.209032,0.900467,0.116276,0.00346323,0.00324302,-0.479481,0.197015,0.855151,-0.365245,0.200179,0.86233,-1.42157e-05,0.00114372,-0.000271559
0,0,0,-0.402411,0.207176,0.891708,0.116276,0.00346323,0.00324302,-0.497733,0.194861,0.845157,-0.388059,0.199787,0.859905,-1.52588e-05,0.00112814,-0.000269055
0,0,0,-0.422861,0.205128,0.882673,0.116276,0.00346323,0.00324302,-0.515427,0.192702,0.834986,-0.410643,0.199202,0.85717,-1.45435e-05,0.00126493,-0.000300944
0,0,0,-0.442667,0.203119,0.873378,0.116276,0.00346323,0.00324302,-0.532501,0.190508,0.824712,-0.432917,0.198645,0.85414,-1.48118e-05,0.00130349,-0.0003106
0,0,0,-0.268374,0.19185,0.944017,0.116276,0.00346323,0.00324302,-0.379917,0.182026,0.906934,-0.248562,0.177687,0.874327,-1.03563e-05,0.000582322,-0.000121236
0,0,0,-0.292628,0.190583,0.937042,0.116276,0.00346323,0.00324302,-0.401618,0.180358,0.897872,-0.27246,0.177448,0.872462,-1.03414e-05,0.000592977,-0.000123739
0,0,0,-0.316256,0.189267,0.929602,0.116276,0.00346323,0.00324302,-0.422667,0.178774,0.888477,-0.295987,0.177136,0.870023,-1.23084e-05,0.00070551,-0.00014782
0,0,0,-0.339261,0.18779,0.921758,0.116276,0.00346323,0.00324302,-0.443019,0.176982,0.878869,-0.319303,0.176743,0.867532,-1.30832e-05,0.00073503,-0.000154614
0,0,0,-0.361683,0.186222,0.913513,0.116276,0.00346323,0.00324302,-0.462686,0.175287,0.86902,-0.342617,0.176405,0.865358,-1.42753e-05,0.000913218,-0.000191867
0,0,0,-0.383401,0.184678,0.904929,0.116276,0.00346323,0.00324302,-0.481702,0.173439,0.859,-0.365347,0.175982,0.862316,-1.39773e-05,0.000897482,-0.000189126
0,0,0,-0.404483,0.182994,0.896051,0.116276,0.00346323,0.00324302,-0.500022,0.171592,0.848843,-0.38801,0.175541,0.859558,-1.51098e-05,0.000982866,-0.000207543
0,0,0,-0.425017,0.181189,0.886866,0.116276,0.00346323,0.00324302,-0.517776,0.169685,0.838519,-0.410542,0.175019,0.856662,-1.53482e-05,0.00109787,-0.000231504
0,0,0,-0.444896,0.17946,0.877418,0.116276,0.00346323,0.00324302,-0.53485,0.167765,0.828124,-0.433001,0.174662,0.85396,-1.50502e-05,0.00109571,-0.000231802
